symbol,kind,files,total_callers,status,first_file,last_file
"observedThreshold",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"hasObservedItems",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"lacksObservedItems",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"isSameState",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"isDifferentState",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"countUnitEvidence",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"unitPressure",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"compareByObservedPressure",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"applyDerivedPriorities",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"splitWords",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"isBlockingBreak",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"isSecurityBreak",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"rankFiles",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"normalizeSearchToken",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils-core.ts"
"buildSearchTerms",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils.ts"
"findRelatedBreaks",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils.ts"
"determineFailureClass",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils.ts"
"determineUnitStatus",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils.ts"
"normalizeFailureClass",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils.ts"
"normalizeOptionalState",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils.ts"
"countUnitState",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils.ts"
"normalizeConvergenceExecutionMode",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils.ts"
"normalizeConvergenceUnit",function,2,0,pending,"scripts/pulse/convergence-plan/helpers.ts","scripts/pulse/convergence-plan/utils.ts"
"fix_file",function,2,0,pending,"scripts/legacy/fix_context_strings.py","scripts/legacy/fix_opsalert_contexts.py"
"compute_import_path",function,2,0,pending,"scripts/legacy/instrument_opsalert_v2.py","scripts/legacy/instrument-ops-alert.py"
"find_enclosing_function",function,2,0,pending,"scripts/legacy/fix_opsalert_contexts.py","scripts/legacy/instrument_opsalert.py"
"instrument_file",function,2,0,pending,"scripts/legacy/instrument_opsalert_v2.py","scripts/legacy/instrument_opsalert.py"
"import_path",function,2,0,pending,"scripts/legacy/instrument-ops-v2.py","scripts/legacy/instrument-v3.py"
"find_class_name",function,2,0,pending,"scripts/legacy/instrument-ops-v2.py","scripts/legacy/instrument-v3.py"
"guardSha",function,2,0,pending,"scripts/mcp/atomic-edit/server-core.ts","scripts/mcp/atomic-edit/server-helpers-io.ts"
"atomicWrite",function,2,0,pending,"scripts/mcp/atomic-edit/server-core.ts","scripts/mcp/atomic-edit/server-helpers-io.ts"
"readUtf8",function,2,0,pending,"scripts/mcp/atomic-edit/server-core.ts","scripts/mcp/atomic-edit/server-helpers-io.ts"
"PROTECTED_FILES",type,2,0,pending,"scripts/decomp/lib/gate-rules.mjs","scripts/mcp/atomic-edit/guard.ts"
"partD",function,2,0,pending,"scripts/mcp/atomic-edit/smoke-import-property.ts","scripts/mcp/atomic-edit/smoke-part-d.ts"
"TRACES",type,2,0,pending,"scripts/mcp/atomic-edit/audit-atomicity.mjs","scripts/mcp/atomic-edit/trace-coverage-audit.mjs"
"extOf",function,2,0,pending,"scripts/mcp/atomic-edit/engine.ts","scripts/mcp/atomic-edit/nav.ts"
"ToolOk",type,2,0,pending,"scripts/mcp/atomic-edit/server-core.ts","scripts/mcp/atomic-edit/server-helpers-result.ts"
"commit",function,2,0,pending,"scripts/mcp/atomic-edit/server-core.ts","scripts/mcp/atomic-edit/server-helpers-result.ts"
"getChangedFiles",function,2,0,pending,"scripts/mcp/atomic-edit/worker-scope-check.mjs","scripts/ops/check-architecture-guardrails.mjs"
"parseSince",function,2,0,pending,"scripts/mcp/atomic-edit/audit-atomicity.mjs","tools/graphify-plus/extractors/runtime-railway.mjs"
"IGNORED_SEGMENTS",type,2,0,pending,"scripts/decomp/lib/gate-rules.mjs","scripts/ops/check-architecture-guardrails.mjs"
"WORKTREE_ARG",type,2,0,pending,"scripts/orchestration/fixup-parts-paths.mjs","scripts/orchestration/fixup-shims.mjs"
"runStep",function,2,0,pending,"scripts/ops/run-scoped-pre-push.mjs","scripts/orchestration/hud-orchestrator-steps.mjs"
"TOP_N",type,2,0,pending,"scripts/orchestration/pulse-liquefy-combined-worker.mjs","scripts/orchestration/pulse-liquefy-edit-only.mjs"
"CONCURRENCY",type,2,0,pending,"scripts/orchestration/pulse-liquefy-combined-worker.mjs","scripts/orchestration/pulse-liquefy-edit-only.mjs"
"runAuditor",function,2,0,pending,"scripts/orchestration/pulse-liquefy-combined-worker.mjs","scripts/orchestration/pulse-liquefy-edit-only.mjs"
"SEVERITY_TAGS",type,2,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.mjs","scripts/orchestration/severity-tags-emitter.mjs"
"ghAvailable",function,2,0,pending,"scripts/orchestration/ci-state-emitter.mjs","scripts/orchestration/provider-state-emitter.mjs"
"gracefulShutdown",function,2,0,pending,"scripts/orchestration/graph-color-watchdog.mjs","worker/processor.ts"
"AUDITOR",type,2,0,pending,"scripts/orchestration/build-debt-fleet-poc-v2.mjs","scripts/orchestration/build-debt-fleet-poc.mjs"
"OUTPUT_PATH",type,2,0,pending,"scripts/orchestration/blocker-rank.mjs","scripts/orchestration/provider-state-emitter.mjs"
"PULSE_MANIFEST_PATH",type,2,0,pending,"scripts/orchestration/tier-tags-emitter.mjs","scripts/orchestration/tier-tags-helpers.mjs"
"SKIP_ROOT_FILES",type,2,0,pending,"scripts/orchestration/phase-tags-emitter.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"SKIP_EXTS",type,2,0,pending,"scripts/orchestration/phase-tags-emitter.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"SOURCE_DIR",type,2,0,pending,"scripts/orchestration/__parts__/hud-audit.constants.mjs","scripts/orchestration/blocker-rank.mjs"
"findExistingSidecars",function,2,0,pending,"scripts/ops/emit-findings-sidecars.mjs","scripts/orchestration/coverage-sidecar-emitter.mjs"
"renderMarkdown",function,2,0,pending,"scripts/ops/mirror-acceptance-tests.mjs","scripts/orchestration/__parts__/hud-audit.mjs"
"PULSE_CURRENT_DIR",type,2,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.loaders.mjs","scripts/orchestration/__parts__/pulse-bridge-emitter.mjs"
"PULSE_PARITY_GAPS_PATH",type,2,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.loaders.mjs","scripts/orchestration/__parts__/pulse-bridge-emitter.mjs"
"PULSE_STRUCTURAL_GRAPH_PATH",type,2,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.loaders.mjs","scripts/orchestration/__parts__/pulse-bridge-emitter.mjs"
"PULSE_PRODUCT_GRAPH_PATH",type,2,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.loaders.mjs","scripts/orchestration/__parts__/pulse-bridge-emitter.mjs"
"PULSE_SCOPE_STATE_PATH",type,2,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.loaders.mjs","scripts/orchestration/__parts__/pulse-bridge-emitter.mjs"
"PULSE_REPORT_PATH",type,2,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.loaders.mjs","scripts/orchestration/__parts__/pulse-bridge-emitter.mjs"
"runCmd",function,2,0,pending,"scripts/ops/run-pulse-deep-ci.mjs","scripts/orchestration/__parts__/hud-audit.helpers.mjs"
"createMetric",function,2,0,pending,"scripts/ops/collect-ratchet-metrics.artifacts.mjs","scripts/ops/collect-ratchet-metrics.mjs"
"resolveBaseSha",function,2,0,pending,"scripts/ops/check-test-integrity.mjs","scripts/ops/run-scoped-pre-push.mjs"
"killChildTree",function,2,0,pending,"scripts/ops/run-pulse-ci.mjs","scripts/ops/run-pulse-deep-ci.mjs"
"SCAN_DIRS",type,2,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/ops/check-tenant-keys.mjs"
"ALLOWLIST_PATH",type,2,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/ops/check-tenant-keys.mjs"
"SCHEMA_PATH",type,2,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/ops/check-unsafe-queries.mjs"
"SCAN_METHODS",type,2,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/ops/check-unsafe-queries.mjs"
"extractObjectLiteral",function,2,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/ops/check-unsafe-queries.mjs"
"findPrismaCalls",function,2,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/ops/check-unsafe-queries.mjs"
"loadAllowlist",function,2,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/ops/check-tenant-keys.mjs"
"isAllowlisted",function,2,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/ops/check-tenant-keys.mjs"
"isTracked",function,2,0,pending,"scripts/ops/check-ai-constitution.mjs","scripts/ops/production-readiness/helpers.mjs"
"hasActivePr276Airlock",function,2,0,pending,"scripts/ops/check-ai-constitution.mjs","scripts/ops/check-governance-boundary.mjs"
"AGGREGATE_PATH",type,2,0,pending,"scripts/ops/aggregate-findings.mjs","scripts/ops/emit-findings-sidecars.mjs"
"printSummary",function,2,0,pending,"scripts/ops/check-railway-runtime.helpers.mjs","scripts/ops/run-eslint-seatbelt.mjs"
"shouldScan",function,2,0,pending,"scripts/ops/check-bypass-markers.mjs","scripts/ops/check-visual-contract.mjs"
"buildState",function,2,0,pending,"scripts/ops/sync-codacy-issues.mjs","worker/test/cia-tactics.spec.ts"
"sidecarPathFor",function,2,0,pending,"scripts/ops/emit-findings-sidecars.mjs","scripts/ops/mirror-acceptance-tests.mjs"
"collectChangedFiles",function,2,0,pending,"scripts/ops/lib/changed-files.mjs","scripts/ops/run-scoped-pre-push.mjs"
"listFiles",function,2,0,pending,"scripts/ops/check-bypass-markers.mjs","scripts/ops/lib/scan-utils.mjs"
"TARGET_TAGS",type,2,0,pending,"scripts/ops/codemods/add-key-with-click.mjs","scripts/ops/codemods/add-role-button.mjs"
"hasSpreadAttribute",function,2,0,pending,"scripts/ops/codemods/add-key-with-click.mjs","scripts/ops/codemods/pair-label-with-input.mjs"
"collect",function,2,0,pending,"scripts/ops/codemods/i18n-rename-shadows.mjs","tools/graphify-plus/lib/scan.mjs"
"BACKUP_DIR",type,2,0,pending,"scripts/backup/create-backup-manifest.ts","scripts/backup/db-backup.mjs"
"extractExternalId",function,2,0,pending,"worker/flow-engine-external-id.ts","worker/send-message-handler.ts"
"RedisPubLike",type,2,0,pending,"worker/send-message.persist-failure.ts","worker/send-message.persist-success.ts"
"WORKER_ROLE",type,2,0,pending,"worker/processor.ts","worker/processors/autopilot/autopilot-config.ts"
"AutopilotDecision",type,2,0,pending,"worker/autopilot-scanner.helpers.ts","worker/processors/autopilot/autopilot-types.ts"
"AutopilotSettings",type,2,0,pending,"worker/autopilot-scanner.helpers.ts","worker/providers/unified-agent-integrator.ts"
"setMailEnv",function,2,0,pending,"worker/test/channel-dispatcher.spec.ts","worker/test/email-provider.spec.ts"
"extractContactId",function,2,0,pending,"worker/processors/silent-24h-resolver.processor.ts","worker/test/silent-24h-resolver.spec.ts"
"EmailConfig",type,2,0,pending,"worker/providers/channel-dispatcher.ts","worker/providers/email-provider.ts"
"WorkspaceLike",type,2,0,pending,"worker/providers/email-provider.ts","worker/providers/whatsapp-engine.ts"
"resolveEmailConfig",function,2,0,pending,"worker/providers/channel-dispatcher.ts","worker/providers/email-provider.ts"
"Campaigns",type,2,0,pending,".claude/skills/email-sequence/references/email-types.md","worker/providers/campaigns.ts"
"WorkspaceOrId",type,2,0,pending,"worker/providers/unified-whatsapp-provider.ts","worker/providers/whatsapp-api-provider.ts"
"SendTextOptions",type,2,0,pending,"worker/providers/unified-whatsapp-provider.ts","worker/providers/whatsapp-api-provider.ts"
"SendMediaOptions",type,2,0,pending,"worker/providers/unified-whatsapp-provider.ts","worker/providers/whatsapp-api-provider.ts"
"GetChatMessagesOptions",type,2,0,pending,"worker/providers/unified-whatsapp-provider.ts","worker/providers/whatsapp-api-provider.ts"
"OUTCOME_MAP",type,2,0,pending,"worker/processors/decision-outcome-resolver.spec.ts","worker/processors/decision-outcome-resolver.ts"
"inferEmotionalTone",function,2,0,pending,"worker/processors/cia/cognitive-state/cognitive-state-inference.ts","worker/processors/cia/conversation-policy.ts"
"isPaymentIntent",function,2,0,pending,"worker/processors/cia/brain.options.ts","worker/processors/cia/cognitive-state/cognitive-state-inference.ts"
"computeSilenceMinutes",function,2,0,pending,"worker/processors/cia/cia-candidate-builder.ts","worker/processors/cia/cognitive-state/cognitive-state-scoring.ts"
"ConversationHistoryEntry",type,2,0,pending,"worker/processors/autopilot/autopilot-types.ts","worker/processors/autopilot/identity-names.ts"
"ScrapedLead",type,2,0,pending,"worker/scrapers/google-maps.ts","worker/scrapers/instagram.ts"
"TEST_TOKEN",type,2,0,pending,"e2e/specs/marketing-whatsapp-flow.spec.ts","e2e/specs/whatsapp-qr.spec.ts"
"toSubdomain",function,2,0,pending,"e2e/specs/kloel-stream-smoke.spec.ts","e2e/specs/public-checkout-smoke.spec.ts"
"ARTIFACT_DIR",type,2,0,pending,"e2e/specs/mobile-surface-audit.spec.ts","e2e/specs/products-card-layout-audit.spec.ts"
"Removed",type,2,0,pending,"CHANGELOG.md","docs/ai/atomic-os-benchmark/round-120-codex-20260517204750/safe-cleanup-log.md"
"Contacts",type,2,0,pending,"docs/RUNBOOK.md","RUNBOOK.md"
"Deploy",type,2,0,pending,"CHECKLIST_DE_LANÇAMENTO.md","README.md"
"Evidencias",type,2,0,pending,"CERTIFICATION_RUNBOOK.md","docs/ai/mission/MISSION_STATE_LEDGER.md"
"Production",type,2,0,pending,"docs/RUNBOOK.md","SECURITY.md"
"Copywriting",type,2,0,pending,".claude/skills/content-strategy/references/headless-cms.md",".claude/skills/copywriting/SKILL.md"
"LinkedIn",type,2,0,pending,".claude/skills/social-content/references/platform-limits.md",".claude/skills/social-content/references/platforms.md"
"Facebook",type,2,0,pending,".claude/skills/social-content/references/platform-limits.md",".claude/skills/social-content/references/platforms.md"
"Workflow",type,2,0,pending,".claude/skills/product-marketing-context/SKILL.md","docs/security/tenant-isolation-audit.md"
"Tips",type,2,0,pending,".claude/skills/product-marketing-context/SKILL.md",".claude/skills/sales-enablement/references/one-pager-templates.md"
"Examples",type,2,0,pending,".claude/skills/ab-test-setup/references/sample-size-guide.md",".claude/skills/analytics-tracking/references/ga4-implementation.md"
"Onboarding",type,2,0,pending,".claude/skills/analytics-tracking/references/event-library.md",".claude/skills/email-sequence/references/email-types.md"
"Creative",type,2,0,pending,".claude/skills/paid-ads/references/platform-setup-checklists.md",".claude/skills/paid-ads/SKILL.md"
"Tools",type,2,0,pending,".claude/skills/customer-research/references/source-guides.md",".claude/skills/schema-markup/SKILL.md"
"Organization",type,2,0,pending,".claude/skills/sales-enablement/SKILL.md",".claude/skills/schema-markup/references/schema-examples.md"
"Accessibility",type,2,0,pending,".claude/skills/onboarding-cro/references/experiments.md",".claude/skills/popup-cro/SKILL.md"
"Headlines",type,2,0,pending,".claude/skills/paywall-upgrade-cro/references/experiments.md",".claude/skills/popup-cro/SKILL.md"
"FAQPage",type,2,0,pending,".claude/skills/schema-markup/references/schema-examples.md",".claude/skills/schema-markup/SKILL.md"
"BreadcrumbList",type,2,0,pending,".claude/skills/schema-markup/references/schema-examples.md",".claude/skills/schema-markup/SKILL.md"
"Formatting",type,2,0,pending,".claude/skills/email-sequence/references/copy-guidelines.md",".claude/skills/email-sequence/SKILL.md"
"Length",type,2,0,pending,".claude/skills/email-sequence/references/copy-guidelines.md",".claude/skills/email-sequence/SKILL.md"
"Billing",type,2,0,pending,".claude/skills/email-sequence/references/email-types.md",".opencode-prompts/batch-8/wave-h-coverage-autopilot-billing.md"
"Usage",type,2,0,pending,".claude/skills/email-sequence/references/email-types.md","docs/HUD_README.md"
"Deployment",type,2,0,pending,"backend/README.md","docs/RUNBOOK.md"
"Baseline",type,2,0,pending,".opencode-prompts/batch-10b/Q-backend-final.md","docs/ai/atomic-os-benchmark/round-008/normal-final.md"
"Frontend",type,2,0,pending,".opencode-prompts/wave-i-integrations/01-meta-marketing-complete.md","docs/ai/AGENT_RUNBOOK.md"
"Strengths",type,2,0,pending,"docs/codebase-exploration/01-backend-core.md","docs/codebase-exploration/07-frontend-main.md"
"Consequencias",type,2,0,pending,"docs/adr/0006-papeis-cognitivos-canonicos.md","docs/adr/0007-portao-unico-de-regras.md"
"Interpretation",type,2,0,pending,"docs/ai/atomic-os-benchmark/round-066-codex-20260517104902/codex-subagents-verdict.md","docs/evidence/brain-spine-audit.md"
"Sources",type,2,0,pending,"docs/plans/OBSIDIAN_HUD_DEFINITIVE_VISION.md","docs/superpowers/specs/2026-04-19-codex-global-memory-design.md"
"Attempts",type,2,0,pending,"docs/ai/mission/handoffs/OC-ATOMIC-ONLY-VALIDATION-001.md","docs/ai/mission/handoffs/OC-ATOMIC-ONLY-VALIDATION-002.md"
"Tarefa",type,2,0,pending,"docs/ai/atomic-os-benchmark/round-100/verdict.md","docs/ai/atomic-os-benchmark/round-126/verdict.md"
